panel_size,adversarial_fraction,attack_model,uniform_safe_workload_fraction,declared_weight_safe_workload_fraction,uniform_mean_attack_probability,declared_weight_mean_attack_probability,delta,estimation_status
11,0.05,fixed_byzantine_share,0.94,0.925,0.022981947173704453,0.027523787998053512,0.01,plug_in_pilot_not_certified
11,0.05,targeted_census_contamination,0.94,0.925,0.026294114809508627,0.031566468010722604,0.01,plug_in_pilot_not_certified
11,0.1,fixed_byzantine_share,0.92,0.8925000000000001,0.028196860393596496,0.03397695818041833,0.01,plug_in_pilot_not_certified
11,0.1,targeted_census_contamination,0.9,0.8775000000000001,0.035067316608886095,0.04245110067982041,0.01,plug_in_pilot_not_certified
11,0.15,fixed_byzantine_share,0.88,0.8525,0.036203221396128624,0.04336727277358976,0.01,plug_in_pilot_not_certified
11,0.15,targeted_census_contamination,0.88,0.8525,0.0464666320208221,0.05613208215974675,0.01,plug_in_pilot_not_certified
11,0.2,fixed_byzantine_share,0.0,0.0,0.05135056444342819,0.05993772732195661,0.01,plug_in_pilot_not_certified
11,0.2,targeted_census_contamination,0.0,0.0,0.06455435500204354,0.07643724508703079,0.01,plug_in_pilot_not_certified
11,0.25,fixed_byzantine_share,0.0,0.0,0.0799651442746953,0.08982518057481832,0.01,plug_in_pilot_not_certified
11,0.25,targeted_census_contamination,0.0,0.0,0.09551587806889067,0.10925137615556554,0.01,plug_in_pilot_not_certified
11,0.3,fixed_byzantine_share,0.0,0.0,0.12850800269277232,0.1392605839927138,0.01,plug_in_pilot_not_certified
11,0.3,targeted_census_contamination,0.0,0.0,0.14577517454974967,0.16069660221707782,0.01,plug_in_pilot_not_certified
11,0.35,fixed_byzantine_share,0.0,0.0,0.2011906345532435,0.21225225576117043,0.01,plug_in_pilot_not_certified
11,0.35,targeted_census_contamination,0.0,0.0,0.21953875085743035,0.23475684691486365,0.01,plug_in_pilot_not_certified
11,0.4,fixed_byzantine_share,0.0,0.0,0.29802873968530647,0.30870456445878985,0.01,plug_in_pilot_not_certified
11,0.4,targeted_census_contamination,0.0,0.0,0.31678598705606037,0.33133216341729116,0.01,plug_in_pilot_not_certified
13,0.0,fixed_byzantine_share,0.94,0.925,0.01784788684617487,0.0210526691920346,0.01,plug_in_pilot_not_certified
13,0.0,targeted_census_contamination,0.94,0.925,0.01784788684617487,0.0210526691920346,0.01,plug_in_pilot_not_certified
13,0.05,fixed_byzantine_share,0.94,0.925,0.022356927193192086,0.02665310132219577,0.01,plug_in_pilot_not_certified
13,0.05,targeted_census_contamination,0.94,0.925,0.025893656873684362,0.03096088309164075,0.01,plug_in_pilot_not_certified
13,0.1,fixed_byzantine_share,0.94,0.925,0.02751143173746275,0.03308500831796858,0.01,plug_in_pilot_not_certified
13,0.1,targeted_census_contamination,0.92,0.8925000000000001,0.03482796031189553,0.042111052309501205,0.01,plug_in_pilot_not_certified
13,0.15,fixed_byzantine_share,0.88,0.8525,0.03442254883887598,0.041448854338280335,0.01,plug_in_pilot_not_certified
13,0.15,targeted_census_contamination,0.88,0.8525,0.04518900006084648,0.05487768804915128,0.01,plug_in_pilot_not_certified
13,0.2,fixed_byzantine_share,0.7,0.6758333333333334,0.04657371048911619,0.05515256626058218,0.01,plug_in_pilot_not_certified
13,0.2,targeted_census_contamination,0.7,0.6758333333333334,0.06011301086293917,0.07216408974921057,0.01,plug_in_pilot_not_certified
13,0.25,fixed_byzantine_share,0.0,0.0,0.07043059867371186,0.0804822017240266,0.01,plug_in_pilot_not_certified
13,0.25,targeted_census_contamination,0.0,0.0,0.08601612455955507,0.10008593472540894,0.01,plug_in_pilot_not_certified
13,0.3,fixed_byzantine_share,0.0,0.0,0.11411968709404498,0.12529665329482276,0.01,plug_in_pilot_not_certified
13,0.3,targeted_census_contamination,0.0,0.0,0.13116953707747075,0.1465876675141886,0.01,plug_in_pilot_not_certified
13,0.35,fixed_byzantine_share,0.0,0.0,0.1844110163585963,0.19608664377363158,0.01,plug_in_pilot_not_certified
13,0.35,targeted_census_contamination,0.0,0.0,0.20248158288800244,0.21830402085868642,0.01,plug_in_pilot_not_certified
13,0.4,fixed_byzantine_share,0.0,0.0,0.2833675398129959,0.29472680297437115,0.01,plug_in_pilot_not_certified
13,0.4,targeted_census_contamination,0.0,0.0,0.30197784910352127,0.317126656749084,0.01,plug_in_pilot_not_certified
23,0.0,fixed_byzantine_share,0.94,0.925,0.014909435432057725,0.017161089582150575,0.01,plug_in_pilot_not_certified
23,0.0,targeted_census_contamination,0.94,0.925,0.014909435432057725,0.017161089582150575,0.01,plug_in_pilot_not_certified
23,0.05,fixed_byzantine_share,0.94,0.925,0.020221049376751444,0.023650313638472368,0.01,plug_in_pilot_not_certified
23,0.05,targeted_census_contamination,0.94,0.925,0.02464945612348321,0.028994906663890572,0.01,plug_in_pilot_not_certified
23,0.1,fixed_byzantine_share,0.94,0.925,0.026217073748698166,0.03110657231204148,0.01,plug_in_pilot_not_certified
23,0.1,targeted_census_contamination,0.94,0.925,0.03540708677874386,0.04244826905813133,0.01,plug_in_pilot_not_certified
23,0.15,fixed_byzantine_share,0.94,0.925,0.03271242838819152,0.03930090196445057,0.01,plug_in_pilot_not_certified
23,0.15,targeted_census_contamination,0.92,0.8925000000000001,0.045483721985948196,0.05539676123435323,0.01,plug_in_pilot_not_certified
23,0.2,fixed_byzantine_share,0.9,0.8775000000000001,0.04016049644002118,0.04863660404609827,0.01,plug_in_pilot_not_certified
23,0.2,targeted_census_contamination,0.88,0.8525,0.05455634238443272,0.06711123207398541,0.01,plug_in_pilot_not_certified
23,0.25,fixed_byzantine_share,0.88,0.8525,0.05169809848733982,0.06216900519166071,0.01,plug_in_pilot_not_certified
23,0.25,targeted_census_contamination,0.7,0.6758333333333334,0.0663034499979315,0.08108738269345686,0.01,plug_in_pilot_not_certified
23,0.3,fixed_byzantine_share,0.0,0.0,0.07640698245510034,0.08875514049473567,0.01,plug_in_pilot_not_certified
23,0.3,targeted_census_contamination,0.0,0.0,0.09123634849508658,0.10776472607727632,0.01,plug_in_pilot_not_certified
23,0.35,fixed_byzantine_share,0.0,0.0,0.12999173717957468,0.14363380778836926,0.01,plug_in_pilot_not_certified
23,0.35,targeted_census_contamination,0.0,0.0,0.14614147930752694,0.1636606858179903,0.01,plug_in_pilot_not_certified
23,0.4,fixed_byzantine_share,0.0,0.0,0.22807083068325784,0.2418301360562597,0.01,plug_in_pilot_not_certified
23,0.4,targeted_census_contamination,0.0,0.0,0.24631968488837055,0.2635406118096558,0.01,plug_in_pilot_not_certified
25,0.0,fixed_byzantine_share,0.94,0.925,0.014461429189397381,0.01657417870540981,0.01,plug_in_pilot_not_certified
25,0.0,targeted_census_contamination,0.94,0.925,0.014461429189397381,0.01657417870540981,0.01,plug_in_pilot_not_certified
25,0.05,fixed_byzantine_share,0.94,0.925,0.019892559007966385,0.023189256471269255,0.01,plug_in_pilot_not_certified
25,0.05,targeted_census_contamination,0.94,0.925,0.024463608768653833,0.02869668234316334,0.01,plug_in_pilot_not_certified
25,0.1,fixed_byzantine_share,0.94,0.925,0.02606810443078917,0.03085614022975837,0.01,plug_in_pilot_not_certified
25,0.1,targeted_census_contamination,0.94,0.925,0.035572569152425355,0.042587652120468264,0.01,plug_in_pilot_not_certified
25,0.15,fixed_byzantine_share,0.94,0.925,0.03272568766043551,0.03925893068431366,0.01,plug_in_pilot_not_certified
25,0.15,targeted_census_contamination,0.94,0.925,0.04582117263525699,0.055793415359018446,0.01,plug_in_pilot_not_certified
25,0.2,fixed_byzantine_share,0.92,0.8925000000000001,0.04005351535437596,0.048521960704200916,0.01,plug_in_pilot_not_certified
25,0.2,targeted_census_contamination,0.9,0.8775000000000001,0.05453287379440777,0.0671680736095287,0.01,plug_in_pilot_not_certified
25,0.25,fixed_byzantine_share,0.88,0.8525,0.050547160724384047,0.061063458822852086,0.01,plug_in_pilot_not_certified
25,0.25,targeted_census_contamination,0.88,0.8525,0.06486999402819726,0.07970853893912472,0.01,plug_in_pilot_not_certified
25,0.3,fixed_byzantine_share,0.0,0.0,0.07267764125679137,0.08515616495639153,0.01,plug_in_pilot_not_certified
25,0.3,targeted_census_contamination,0.0,0.0,0.08700341169360724,0.10360626758048824,0.01,plug_in_pilot_not_certified
25,0.35,fixed_byzantine_share,0.0,0.0,0.12290000743831715,0.13679312504169433,0.01,plug_in_pilot_not_certified
25,0.35,targeted_census_contamination,0.0,0.0,0.1386683954348301,0.1563747556788464,0.01,plug_in_pilot_not_certified
25,0.4,fixed_byzantine_share,0.0,0.0,0.2195088781330774,0.23361166167292113,0.01,plug_in_pilot_not_certified
25,0.4,targeted_census_contamination,0.0,0.0,0.23776402187824033,0.2552898412647442,0.01,plug_in_pilot_not_certified
47,0.0,fixed_byzantine_share,0.94,0.925,0.011086397076014727,0.012232309274533084,0.01,plug_in_pilot_not_certified
47,0.0,targeted_census_contamination,0.94,0.925,0.011086397076014727,0.012232309274533084,0.01,plug_in_pilot_not_certified
47,0.05,fixed_byzantine_share,0.94,0.925,0.017289048813359,0.019557620671312358,0.01,plug_in_pilot_not_certified
47,0.05,targeted_census_contamination,0.94,0.925,0.02298465730758308,0.026302547684407773,0.01,plug_in_pilot_not_certified
47,0.1,fixed_byzantine_share,0.94,0.925,0.024919935877697138,0.02887870857738392,0.01,plug_in_pilot_not_certified
47,0.1,targeted_census_contamination,0.94,0.925,0.037015741803646446,0.04384151325635025,0.01,plug_in_pilot_not_certified
47,0.15,fixed_byzantine_share,0.94,0.925,0.03332569458436001,0.03946740092077434,0.01,plug_in_pilot_not_certified
47,0.15,targeted_census_contamination,0.94,0.925,0.04892659282309641,0.059535363466053697,0.01,plug_in_pilot_not_certified
47,0.2,fixed_byzantine_share,0.94,0.925,0.041583637221550084,0.05015421577212144,0.01,plug_in_pilot_not_certified
47,0.2,targeted_census_contamination,0.94,0.925,0.0562708822624018,0.06965064846125162,0.01,plug_in_pilot_not_certified
47,0.25,fixed_byzantine_share,0.92,0.8925000000000001,0.04913629034051725,0.06009973949922567,0.01,plug_in_pilot_not_certified
47,0.25,targeted_census_contamination,0.9,0.8775000000000001,0.06050255738180702,0.0755124074778108,0.01,plug_in_pilot_not_certified
47,0.3,fixed_byzantine_share,0.88,0.8525,0.05819626319737552,0.07140984349000501,0.01,plug_in_pilot_not_certified
47,0.3,targeted_census_contamination,0.88,0.8525,0.0678283775203314,0.0843485608124349,0.01,plug_in_pilot_not_certified
47,0.35,fixed_byzantine_share,0.0,0.0,0.08186887175154962,0.09713297192917798,0.01,plug_in_pilot_not_certified
47,0.35,targeted_census_contamination,0.0,0.0,0.09436768678349118,0.11290093179013384,0.01,plug_in_pilot_not_certified
47,0.4,fixed_byzantine_share,0.0,0.0,0.15513700737771985,0.17152038959464527,0.01,plug_in_pilot_not_certified
47,0.4,targeted_census_contamination,0.0,0.0,0.17417510904596867,0.19396046509598233,0.01,plug_in_pilot_not_certified
49,0.0,fixed_byzantine_share,0.94,0.925,0.010872067725732935,0.0119626692348947,0.01,plug_in_pilot_not_certified
49,0.0,targeted_census_contamination,0.94,0.925,0.010872067725732935,0.0119626692348947,0.01,plug_in_pilot_not_certified
49,0.05,fixed_byzantine_share,0.94,0.925,0.017114689859292057,0.019316206568365135,0.01,plug_in_pilot_not_certified
49,0.05,targeted_census_contamination,0.94,0.925,0.022885126438191624,0.02613976544179333,0.01,plug_in_pilot_not_certified
49,0.1,fixed_byzantine_share,0.94,0.925,0.0248414081832146,0.028741354142317408,0.01,plug_in_pilot_not_certified
49,0.1,targeted_census_contamination,0.94,0.925,0.037115143640027354,0.04392736351181968,0.01,plug_in_pilot_not_certified
49,0.15,fixed_byzantine_share,0.94,0.925,0.03337804440900852,0.03949305073144632,0.01,plug_in_pilot_not_certified
49,0.15,targeted_census_contamination,0.94,0.925,0.04913796279934617,0.05979729223454572,0.01,plug_in_pilot_not_certified
49,0.2,fixed_byzantine_share,0.94,0.925,0.041748459962039935,0.05033481310647654,0.01,plug_in_pilot_not_certified
49,0.2,targeted_census_contamination,0.94,0.925,0.05642049686014119,0.06985557144566974,0.01,plug_in_pilot_not_certified
49,0.25,fixed_byzantine_share,0.92,0.8925000000000001,0.04928976224429463,0.0602948016879771,0.01,plug_in_pilot_not_certified
49,0.25,targeted_census_contamination,0.9,0.8775000000000001,0.06042863134286649,0.07544088064398848,0.01,plug_in_pilot_not_certified
49,0.3,fixed_byzantine_share,0.88,0.8525,0.05790177911570209,0.07115521533818084,0.01,plug_in_pilot_not_certified
49,0.3,targeted_census_contamination,0.88,0.8525,0.06720069799655284,0.083685577804239,0.01,plug_in_pilot_not_certified
49,0.35,fixed_byzantine_share,0.0,0.0,0.08005166392329156,0.09536850963261902,0.01,plug_in_pilot_not_certified
49,0.35,targeted_census_contamination,0.0,0.0,0.09232791096943052,0.11087954947286215,0.01,plug_in_pilot_not_certified
49,0.4,fixed_byzantine_share,0.0,0.0,0.1511372556278936,0.1676413243417832,0.01,plug_in_pilot_not_certified
49,0.4,targeted_census_contamination,0.0,0.0,0.17026877202680774,0.1901949410909556,0.01,plug_in_pilot_not_certified
95,0.0,fixed_byzantine_share,0.96,0.9550000000000001,0.007783518520184076,0.008199769666664474,0.01,plug_in_pilot_not_certified
95,0.0,targeted_census_contamination,0.96,0.9550000000000001,0.007783518520184076,0.008199769666664474,0.01,plug_in_pilot_not_certified
95,0.05,fixed_byzantine_share,0.94,0.925,0.014489716234124655,0.015724643535505588,0.01,plug_in_pilot_not_certified
95,0.05,targeted_census_contamination,0.94,0.925,0.021404206300042604,0.023668537719365508,0.01,plug_in_pilot_not_certified
95,0.1,fixed_byzantine_share,0.94,0.925,0.02361650983209697,0.026547405994384918,0.01,plug_in_pilot_not_certified
95,0.1,targeted_census_contamination,0.94,0.925,0.038595793745269974,0.04515802204230805,0.01,plug_in_pilot_not_certified
95,0.15,fixed_byzantine_share,0.94,0.925,0.03422940432190247,0.03986929722824161,0.01,plug_in_pilot_not_certified
95,0.15,targeted_census_contamination,0.94,0.925,0.05221651649754155,0.06374102886255092,0.01,plug_in_pilot_not_certified
95,0.2,fixed_byzantine_share,0.94,0.925,0.04450911724331618,0.053425396982576735,0.01,plug_in_pilot_not_certified
95,0.2,targeted_census_contamination,0.94,0.925,0.0584658773375574,0.07273364041145595,0.01,plug_in_pilot_not_certified
95,0.25,fixed_byzantine_share,0.94,0.925,0.05248656380360214,0.06434938104494357,0.01,plug_in_pilot_not_certified
95,0.25,targeted_census_contamination,0.94,0.925,0.0600272150375244,0.07503678436085945,0.01,plug_in_pilot_not_certified
95,0.3,fixed_byzantine_share,0.92,0.8925000000000001,0.057596231582368235,0.07150484323645344,0.01,plug_in_pilot_not_certified
95,0.3,targeted_census_contamination,0.9,0.8775000000000001,0.06206643786018116,0.07785256025792794,0.01,plug_in_pilot_not_certified
95,0.35,fixed_byzantine_share,0.88,0.8525,0.06402520182452243,0.07961136108428057,0.01,plug_in_pilot_not_certified
95,0.35,targeted_census_contamination,0.88,0.8525,0.07304022129877581,0.09142452095511602,0.01,plug_in_pilot_not_certified
95,0.4,fixed_byzantine_share,0.0,0.0,0.09863710839708185,0.11635008887708227,0.01,plug_in_pilot_not_certified
95,0.4,targeted_census_contamination,0.0,0.0,0.11955184874936219,0.14139053649841984,0.01,plug_in_pilot_not_certified
97,0.0,fixed_byzantine_share,0.96,0.9550000000000001,0.007697471367018332,0.008098922260134445,0.01,plug_in_pilot_not_certified
97,0.0,targeted_census_contamination,0.96,0.9550000000000001,0.007697471367018332,0.008098922260134445,0.01,plug_in_pilot_not_certified
97,0.05,fixed_byzantine_share,0.94,0.925,0.01441468063265668,0.015623509511931585,0.01,plug_in_pilot_not_certified
97,0.05,targeted_census_contamination,0.94,0.925,0.02136333960466872,0.023598234351616645,0.01,plug_in_pilot_not_certified
97,0.1,fixed_byzantine_share,0.94,0.925,0.02358065753265524,0.02648101532848845,0.01,plug_in_pilot_not_certified
97,0.1,targeted_census_contamination,0.94,0.925,0.038636660426588844,0.0451898853903687,0.01,plug_in_pilot_not_certified
97,0.15,fixed_byzantine_share,0.94,0.925,0.03425514800482134,0.039878464825642876,0.01,plug_in_pilot_not_certified
97,0.15,targeted_census_contamination,0.94,0.925,0.05230255621411811,0.06385528761742758,0.01,plug_in_pilot_not_certified
97,0.2,fixed_byzantine_share,0.94,0.925,0.04459419965037368,0.05352237089131812,0.01,plug_in_pilot_not_certified
97,0.2,targeted_census_contamination,0.94,0.925,0.05851582868560636,0.07280599864739058,0.01,plug_in_pilot_not_certified
97,0.25,fixed_byzantine_share,0.94,0.925,0.05258955265225579,0.06448353337698752,0.01,plug_in_pilot_not_certified
97,0.25,targeted_census_contamination,0.94,0.925,0.06002450961015268,0.07503359345309105,0.01,plug_in_pilot_not_certified
97,0.3,fixed_byzantine_share,0.92,0.8925000000000001,0.05764418200563091,0.07157457450905119,0.01,plug_in_pilot_not_certified
97,0.3,targeted_census_contamination,0.9,0.8775000000000001,0.06198658705709989,0.07775105000120697,0.01,plug_in_pilot_not_certified
97,0.35,fixed_byzantine_share,0.88,0.8525,0.06381464912225773,0.07939586687213541,0.01,plug_in_pilot_not_certified
97,0.35,targeted_census_contamination,0.88,0.8525,0.07273848117979767,0.0911073055656623,0.01,plug_in_pilot_not_certified
97,0.4,fixed_byzantine_share,0.0,0.0,0.09740953455632641,0.11513786285767248,0.01,plug_in_pilot_not_certified
97,0.4,targeted_census_contamination,0.0,0.0,0.11838275667217875,0.14026942417767163,0.01,plug_in_pilot_not_certified
191,0.0,fixed_byzantine_share,0.96,0.9550000000000001,0.0052599060740735615,0.005354188846371025,0.01,plug_in_pilot_not_certified
191,0.0,targeted_census_contamination,0.96,0.9550000000000001,0.0052599060740735615,0.005354188846371025,0.01,plug_in_pilot_not_certified
191,0.05,fixed_byzantine_share,0.96,0.9550000000000001,0.012360054421424106,0.012903187352446993,0.01,plug_in_pilot_not_certified
191,0.05,targeted_census_contamination,0.94,0.925,0.020368355385166147,0.021774323786973117,0.01,plug_in_pilot_not_certified
191,0.1,fixed_byzantine_share,0.94,0.925,0.022642456144546085,0.024624824530401802,0.01,plug_in_pilot_not_certified
191,0.1,targeted_census_contamination,0.94,0.925,0.03963164461483386,0.04585343532405775,0.01,plug_in_pilot_not_certified
191,0.15,fixed_byzantine_share,0.94,0.925,0.034954238460638755,0.03999865185907417,0.01,plug_in_pilot_not_certified
191,0.15,targeted_census_contamination,0.94,0.925,0.05474009392638916,0.06720442366193805,0.01,plug_in_pilot_not_certified
191,0.2,fixed_byzantine_share,0.94,0.925,0.0470665833005877,0.056397844316181764,0.01,plug_in_pilot_not_certified
191,0.2,targeted_census_contamination,0.94,0.925,0.05962725683869223,0.07444198570007887,0.01,plug_in_pilot_not_certified
191,0.25,fixed_byzantine_share,0.94,0.925,0.055545540038013215,0.06847271369976016,0.01,plug_in_pilot_not_certified
191,0.25,targeted_census_contamination,0.94,0.925,0.060000213950909764,0.07500070894553867,0.01,plug_in_pilot_not_certified
191,0.3,fixed_byzantine_share,0.94,0.925,0.05912812351833129,0.07370926271651013,0.01,plug_in_pilot_not_certified
191,0.3,targeted_census_contamination,0.92,0.8925000000000001,0.06042453362468828,0.07564291321786537,0.01,plug_in_pilot_not_certified
191,0.35,fixed_byzantine_share,0.92,0.8925000000000001,0.06071300612957778,0.07598370563146153,0.01,plug_in_pilot_not_certified
191,0.35,targeted_census_contamination,0.88,0.8525,0.06695594646986684,0.08468815990357134,0.01,plug_in_pilot_not_certified
191,0.4,fixed_byzantine_share,0.88,0.8525,0.07223836480809624,0.08984668684326949,0.01,plug_in_pilot_not_certified
191,0.4,targeted_census_contamination,0.7,0.6758333333333334,0.09512618567209757,0.11816958486673111,0.01,plug_in_pilot_not_certified
193,0.0,fixed_byzantine_share,0.96,0.9550000000000001,0.005227295717148143,0.005319005563058772,0.01,plug_in_pilot_not_certified
193,0.0,targeted_census_contamination,0.96,0.9550000000000001,0.005227295717148143,0.005319005563058772,0.01,plug_in_pilot_not_certified
193,0.05,fixed_byzantine_share,0.96,0.9550000000000001,0.012334705944999823,0.012870274518366129,0.01,plug_in_pilot_not_certified
193,0.05,targeted_census_contamination,0.94,0.925,0.020358649732088965,0.02175411238795406,0.01,plug_in_pilot_not_certified
193,0.1,fixed_byzantine_share,0.94,0.925,0.022632359249286728,0.024602328974612158,0.01,plug_in_pilot_not_certified
193,0.1,targeted_census_contamination,0.94,0.925,0.03964135026791104,0.04585748805773164,0.01,plug_in_pilot_not_certified
193,0.15,fixed_byzantine_share,0.94,0.925,0.03496213361123023,0.039997286054424326,0.01,plug_in_pilot_not_certified
193,0.15,targeted_census_contamination,0.94,0.925,0.054772704283218995,0.06725076627078426,0.01,plug_in_pilot_not_certified
193,0.2,fixed_byzantine_share,0.94,0.925,0.04709905353760227,0.05643652417818873,0.01,plug_in_pilot_not_certified
193,0.2,targeted_census_contamination,0.94,0.925,0.05963725550553276,0.07445691000496527,0.01,plug_in_pilot_not_certified
193,0.25,fixed_byzantine_share,0.94,0.925,0.055584316073495676,0.06852698988314496,0.01,plug_in_pilot_not_certified
193,0.25,targeted_census_contamination,0.94,0.925,0.06000019377488929,0.07500065718506704,0.01,plug_in_pilot_not_certified
193,0.3,fixed_byzantine_share,0.94,0.925,0.05914573470686383,0.07373496412513171,0.01,plug_in_pilot_not_certified
193,0.3,targeted_census_contamination,0.92,0.8925000000000001,0.060412244270198145,0.07562505619315334,0.01,plug_in_pilot_not_certified
193,0.35,fixed_byzantine_share,0.92,0.8925000000000001,0.06069432727053874,0.07595990477731841,0.01,plug_in_pilot_not_certified
193,0.35,targeted_census_contamination,0.88,0.8525,0.06689837272887654,0.0846195789271324,0.01,plug_in_pilot_not_certified
193,0.4,fixed_byzantine_share,0.88,0.8525,0.07203890866355381,0.08963827875382638,0.01,plug_in_pilot_not_certified
193,0.4,targeted_census_contamination,0.7,0.6758333333333334,0.09495887707951921,0.1180151337070225,0.01,plug_in_pilot_not_certified
383,0.0,fixed_byzantine_share,0.98,0.9800000000000001,0.0033033449214206366,0.0033111850486326425,0.01,plug_in_pilot_not_certified
383,0.0,targeted_census_contamination,0.98,0.9800000000000001,0.0033033449214206366,0.0033111850486326425,0.01,plug_in_pilot_not_certified
383,0.05,fixed_byzantine_share,0.96,0.9550000000000001,0.011087310488397562,0.011262049046918732,0.01,plug_in_pilot_not_certified
383,0.05,targeted_census_contamination,0.96,0.9550000000000001,0.020031347459945854,0.02086501892417471,0.01,plug_in_pilot_not_certified
383,0.1,fixed_byzantine_share,0.96,0.9550000000000001,0.0222585858932995,0.02356091229532727,0.01,plug_in_pilot_not_certified
383,0.1,targeted_census_contamination,0.94,0.925,0.03996865254005415,0.04578665027431007,0.01,plug_in_pilot_not_certified
383,0.15,fixed_byzantine_share,0.94,0.925,0.03526327912181581,0.03971726338343645,0.01,plug_in_pilot_not_certified
383,0.15,targeted_census_contamination,0.94,0.925,0.056696655078579364,0.07005282274508105,0.01,plug_in_pilot_not_certified
